system,case_id,case_dir,rc_service,fault_type,cell_id,seed,n_nodes_secondary,n_isolated_added,rc_in_candidates,naive_rank,n_components,max_mcse,S_graph_comp_rank,S_graph_node_rank,S_graph_rc_comp_size,S_full_comp_rank,S_full_node_rank,S_full_rc_comp_size,secs
OB,OB/checkoutservice_cpu/1,/home/user/data/RE2/RE2-OB/checkoutservice_cpu/1,checkoutservice,cpu,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,2471963751,7,0,True,7,7,0.0011116394199559496,5,5,1,5,5,1,2.58
OB,OB/checkoutservice_cpu/2,/home/user/data/RE2/RE2-OB/checkoutservice_cpu/2,checkoutservice,cpu,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,3437730385,7,0,True,1,7,0.0011114299568011471,4,4,1,2,2,1,1.27
OB,OB/checkoutservice_cpu/3,/home/user/data/RE2/RE2-OB/checkoutservice_cpu/3,checkoutservice,cpu,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,3495128923,7,0,True,1,7,0.0011117088825317535,4,4,1,1,1,1,2.63
OB,OB/checkoutservice_delay/1,/home/user/data/RE2/RE2-OB/checkoutservice_delay/1,checkoutservice,delay,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,3361694985,7,0,True,4,7,0.0011115296644152147,4,4,1,3,3,1,2.54
OB,OB/checkoutservice_delay/2,/home/user/data/RE2/RE2-OB/checkoutservice_delay/2,checkoutservice,delay,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,3788127675,7,0,True,4,7,0.001111109999955,4,4,1,3,3,1,2.5
OB,OB/checkoutservice_delay/3,/home/user/data/RE2/RE2-OB/checkoutservice_delay/3,checkoutservice,delay,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,3092828809,7,0,True,4,7,0.0011115405613381817,3,3,1,3,3,1,2.51
OB,OB/checkoutservice_disk/1,/home/user/data/RE2/RE2-OB/checkoutservice_disk/1,checkoutservice,disk,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,2178272754,7,0,True,1,7,0.001111707688142436,5,5,1,3,3,1,2.38
OB,OB/checkoutservice_disk/2,/home/user/data/RE2/RE2-OB/checkoutservice_disk/2,checkoutservice,disk,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,3265258286,7,0,True,1,7,0.0011113969587865534,5,5,1,3,3,1,3.08
OB,OB/checkoutservice_disk/3,/home/user/data/RE2/RE2-OB/checkoutservice_disk/3,checkoutservice,disk,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,317649729,7,0,True,1,7,0.0011116622170763023,4,4,1,2,2,1,2.75
OB,OB/checkoutservice_loss/1,/home/user/data/RE2/RE2-OB/checkoutservice_loss/1,checkoutservice,loss,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,829241627,7,0,True,1,7,0.001111412857076523,5,5,1,3,3,1,2.44
OB,OB/checkoutservice_loss/2,/home/user/data/RE2/RE2-OB/checkoutservice_loss/2,checkoutservice,loss,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,283108663,7,0,True,1,7,0.0011113036299769743,4,4,1,3,3,1,2.76
OB,OB/checkoutservice_loss/3,/home/user/data/RE2/RE2-OB/checkoutservice_loss/3,checkoutservice,loss,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,2871302455,7,0,True,1,7,0.00111149448941504,4,4,1,3,3,1,2.81
OB,OB/checkoutservice_mem/1,/home/user/data/RE2/RE2-OB/checkoutservice_mem/1,checkoutservice,mem,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,2424960310,7,0,True,1,7,0.00111162259580309,5,5,1,2,2,1,2.72
OB,OB/checkoutservice_mem/2,/home/user/data/RE2/RE2-OB/checkoutservice_mem/2,checkoutservice,mem,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,1996779649,7,0,True,1,7,0.0011119864112816306,4,4,1,2,2,1,1.89
OB,OB/checkoutservice_mem/3,/home/user/data/RE2/RE2-OB/checkoutservice_mem/3,checkoutservice,mem,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,1524883167,7,0,True,1,7,0.0011118336606143024,4,4,1,2,2,1,2.56
OB,OB/checkoutservice_socket/1,/home/user/data/RE2/RE2-OB/checkoutservice_socket/1,checkoutservice,socket,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,3692948319,7,0,True,1,7,0.0011114640893321744,5,5,1,2,2,1,2.45
OB,OB/checkoutservice_socket/2,/home/user/data/RE2/RE2-OB/checkoutservice_socket/2,checkoutservice,socket,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,1485545974,7,0,True,2,7,0.0011114372784260028,3,3,1,2,2,1,2.82
OB,OB/checkoutservice_socket/3,/home/user/data/RE2/RE2-OB/checkoutservice_socket/3,checkoutservice,socket,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,1834455948,7,0,True,1,7,0.001111573196813867,5,5,1,2,2,1,2.55
OB,OB/currencyservice_cpu/1,/home/user/data/RE2/RE2-OB/currencyservice_cpu/1,currencyservice,cpu,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,1309344373,7,0,True,3,7,0.0011112332018415397,1,1,1,1,1,1,2.48
OB,OB/currencyservice_cpu/2,/home/user/data/RE2/RE2-OB/currencyservice_cpu/2,currencyservice,cpu,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,2648188447,7,0,True,4,7,0.0011117387053057926,1,1,1,1,1,1,2.45
OB,OB/currencyservice_cpu/3,/home/user/data/RE2/RE2-OB/currencyservice_cpu/3,currencyservice,cpu,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,215283285,7,0,True,3,7,0.0011120667064074888,3,3,1,2,2,1,2.4
OB,OB/currencyservice_delay/1,/home/user/data/RE2/RE2-OB/currencyservice_delay/1,currencyservice,delay,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,3563573578,7,0,True,3,7,0.0011116370178704917,1,1,1,1,1,1,2.38
OB,OB/currencyservice_delay/2,/home/user/data/RE2/RE2-OB/currencyservice_delay/2,currencyservice,delay,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,1247721737,7,0,True,1,7,0.0011117005194183369,1,1,1,1,1,1,2.31
OB,OB/currencyservice_delay/3,/home/user/data/RE2/RE2-OB/currencyservice_delay/3,currencyservice,delay,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,90484637,7,0,True,1,7,0.001111536930054508,1,1,1,1,1,1,2.34
OB,OB/currencyservice_disk/1,/home/user/data/RE2/RE2-OB/currencyservice_disk/1,currencyservice,disk,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,1827022088,7,0,True,1,7,0.001111136226965443,1,1,1,1,1,1,2.03
OB,OB/currencyservice_disk/2,/home/user/data/RE2/RE2-OB/currencyservice_disk/2,currencyservice,disk,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,3985098849,7,0,True,3,7,0.0011113969587865534,1,1,1,1,1,1,2.23
OB,OB/currencyservice_disk/3,/home/user/data/RE2/RE2-OB/currencyservice_disk/3,currencyservice,disk,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,1086019889,7,0,True,3,7,0.0011115864689712628,1,1,1,1,1,1,2.33
OB,OB/currencyservice_loss/1,/home/user/data/RE2/RE2-OB/currencyservice_loss/1,currencyservice,loss,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,3004221936,7,0,True,1,7,0.0011112690799261898,1,1,1,1,1,1,1.85
OB,OB/currencyservice_loss/2,/home/user/data/RE2/RE2-OB/currencyservice_loss/2,currencyservice,loss,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,278631808,7,0,True,1,7,0.0011114445959538425,1,1,1,1,1,1,2.19
OB,OB/currencyservice_loss/3,/home/user/data/RE2/RE2-OB/currencyservice_loss/3,currencyservice,loss,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,2919618393,7,0,True,2,7,0.0011112084025397756,1,1,1,1,1,1,2.13
OB,OB/currencyservice_mem/1,/home/user/data/RE2/RE2-OB/currencyservice_mem/1,currencyservice,mem,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,4096949896,7,0,True,1,7,0.0011114079673436752,1,1,1,1,1,1,2.18
OB,OB/currencyservice_mem/2,/home/user/data/RE2/RE2-OB/currencyservice_mem/2,currencyservice,mem,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,3607571771,7,0,True,1,7,0.0011114042988489834,1,1,1,1,1,1,2.38
OB,OB/currencyservice_mem/3,/home/user/data/RE2/RE2-OB/currencyservice_mem/3,currencyservice,mem,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,2138243226,7,0,True,1,7,0.0011115635356897058,1,1,1,1,1,1,2.23
OB,OB/currencyservice_socket/1,/home/user/data/RE2/RE2-OB/currencyservice_socket/1,currencyservice,socket,a2.0_b5.0_pb0.55_ps0.4_SECONDARY,3211603617,7,0,True,3,7,0.0011117100768073482,4,4,1,3,3,1,2.53
